STUDIENR,KURSKODE,KURSTXT,BEDOMMELSE,SKALA,ECTS,UDPROVNING,CENSUR,SEMESTER,SEMESTER_START,SEMESTER_END,ATTEMPT
STNR002396,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,4,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR002396,2315,VERSIONSSTYRING OG TESTMETODER,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR002396,2324,VIDEREGAENDE PROGRAMMERING,7,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR002396,2326,ALGORITMER OG DATASTRUKTURER,4,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR002396,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,7,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR002396,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,4,7-trinsskala,5,Mundtlig,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR002396,62577,DATAKOMMUNIKATION,4,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR002396,1904,DISKRET MATEMATIK,2,7-trinsskala,5,Skriftlig,intern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR002396,2312,INDLEDENDE PROGRAMMERING,2,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR002396,2323,INTRODUKTION TIL STATISTIK,4,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR002396,2369,SOFTWARE PROCESSER OG MONSTRE,10,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR002396,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,0,7-trinsskala,5,Afløsningsopgave,intern censur,"Spring 2019, Spring 2018, Fall 2018",2018-02-01,2018-11-01,3
